Subject,ID,LOC1_Q1,LOC1_Q2,LOC1_Q3,LOC1_Q4,LOC1_Q5,LOC1_Q6,LOC1_Q7,LOC1_Q8,LOC1_Q9,LOC1_Q10,LOC1_Q11,LOC1_Q12,LOC1_Q13,LOC1_straightlining,LOC1_zigzagging,LOC2_Q1,LOC2_Q2,LOC2_Q3,LOC2_Q4,LOC2_Q5,LOC2_Q6,LOC2_Q7,LOC2_Q8,LOC2_Q9,LOC2_Q10,LOC2_Q11,LOC2_Q12,LOC2_Q13,LOC2_straightlining,LOC2_zigzagging,IUS_Q1,IUS_Q2,IUS_Q3,IUS_Q4,IUS_Q5,IUS_Q6,IUS_Q7,IUS_Q8,IUS_Q9,IUS_Q10,IUS_Q11,IUS_Q12,IUS_Q13,IUS_straightlining,IUS_zigzagging,age,gender,gender-free-response,sex,sex-free-response,education,mental-demand,task-instructions,performance,effort,strategy,feedback
48,8osu2f9108o8xw9nadi5n4mv,4.0,3.0,2.0,5.0,5.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,0.38461538461538464,0.3333333333333333,2.0,2.0,1.0,2.0,2.0,3.0,3.0,4.0,0.0,5.0,1.0,4.0,0.0,0.3076923076923077,0.3333333333333333,4.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,2.0,3.0,3.0,3.0,0.46153846153846156,0.25,46,Woman,,Female,,Bachelor degree,4,5,5,4,No,No
49,8tzf4dybalp198ui9nplqwwg,3.0,4.0,4.0,5.0,3.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0,2.0,0.46153846153846156,0.5833333333333334,3.0,1.0,4.0,3.0,4.0,2.0,3.0,1.0,0.0,3.0,3.0,3.0,2.0,0.46153846153846156,0.4166666666666667,3.0,3.0,2.0,3.0,3.0,2.0,3.0,4.0,3.0,2.0,1.0,3.0,3.0,0.6153846153846154,0.6666666666666666,29,Woman,,Female,,Master degree or higher,3,5,4,3,N/A,N/A
50,8v8lx3ewcz751eu7mjkthx9o,5.0,3.0,1.0,5.0,1.0,3.0,3.0,4.0,4.0,2.0,3.0,1.0,3.0,0.38461538461538464,0.16666666666666666,3.0,4.0,1.0,2.0,1.0,1.0,4.0,4.0,0.0,4.0,1.0,4.0,0.0,0.38461538461538464,0.25,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,0.7692307692307693,0.3333333333333333,37,Woman,,Female,,Less than high school,1,5,5,1,no,none
51,8xv9ue7pip8qfihl6ckfngks,4.0,2.0,0.0,5.0,3.0,4.0,2.0,1.0,3.0,4.0,2.0,0.0,2.0,0.3076923076923077,0.25,2.0,2.0,0.0,2.0,1.0,4.0,4.0,2.0,0.0,3.0,0.0,4.0,0.0,0.3076923076923077,0.08333333333333333,1.0,2.0,1.0,3.0,2.0,0.0,1.0,4.0,3.0,1.0,0.0,3.0,0.0,0.3076923076923077,0.5,32,Man,,Male,,Bachelor degree,2,5,4,3,NA,This was a fun study!
52,97o4pwx1e3sxrzf0gbut9y98,4.0,4.0,3.0,5.0,3.0,3.0,4.0,2.0,4.0,2.0,3.0,3.0,2.0,0.38461538461538464,0.3333333333333333,NaN,3.0,NaN,2.0,NaN,2.0,3.0,2.0,0.0,4.0,NaN,2.0,2.0,0.38461538461538464,0.16666666666666666,3.0,4.0,2.0,2.0,3.0,2.0,2.0,4.0,2.0,3.0,3.0,2.0,2.0,0.5384615384615384,0.4166666666666667,65,Woman,,Female,,Bachelor degree,4,5,5,4,no,
53,9c2kegv3hpb1cl3k8slwrf0o,2.0,3.0,3.0,5.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,0.5384615384615384,0.3333333333333333,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,0.0,3.0,3.0,2.0,3.0,0.6923076923076923,0.4166666666666667,3.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,0.8461538461538461,0.3333333333333333,60,Woman,,Female,,Bachelor degree,4,5,3,4,I tried to see how many moves would be definite.,This was quite a hard task!
54,9ck69rykuku1chpcncfib0ly,4.0,0.0,0.0,5.0,3.0,4.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,0.46153846153846156,0.25,1.0,0.0,2.0,2.0,0.0,4.0,5.0,3.0,0.0,5.0,1.0,5.0,2.0,0.23076923076923078,0.16666666666666666,0.0,2.0,0.0,3.0,0.0,0.0,0.0,4.0,3.0,2.0,1.0,4.0,1.0,0.38461538461538464,0.25,41,Man,,Male,,Associate degree,1,5,4,1,"No, just followed the instructions the best I could.",n/a
55,9hd9u3evrikfjv43fzpb16pb,3.0,2.0,1.0,5.0,5.0,4.0,2.0,2.0,4.0,3.0,3.0,2.0,1.0,0.3076923076923077,0.5,3.0,2.0,2.0,3.0,2.0,4.0,4.0,3.0,0.0,4.0,3.0,4.0,1.0,0.3076923076923077,0.5,3.0,3.0,2.0,3.0,3.0,1.0,2.0,4.0,3.0,3.0,2.0,3.0,2.0,0.5384615384615384,0.5833333333333334,53,Man,,Male,,Bachelor degree,4,5,4,4,I did it all in my head working out possibilities of movement and how easy those movements were,I really enjoyed taking part
56,9imj1llpisk6wnoez3sl0vve,2.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,4.0,3.0,0.0,0.0,3.0,0.46153846153846156,0.08333333333333333,0.0,0.0,1.0,2.0,2.0,4.0,5.0,3.0,0.0,0.0,2.0,5.0,2.0,0.3076923076923077,0.25,1.0,2.0,1.0,4.0,1.0,0.0,1.0,4.0,3.0,2.0,1.0,2.0,1.0,0.46153846153846156,0.75,27,Man,,Male,,High school,1,5,5,5,No didn't write anything down. Just mentally thinking about how many more options do I have when choosing level of control.,
57,9kukm1rzgzhheul53byyndxb,5.0,3.0,2.0,5.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,0.46153846153846156,0.4166666666666667,3.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,0.0,4.0,2.0,3.0,2.0,0.46153846153846156,0.3333333333333333,2.0,3.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,0.5384615384615384,0.5,34,Woman,,Female,,Bachelor degree,2,5,5,5,No,No
58,9pfpbotsx6dxpxs9x2xhajlh,3.0,1.0,1.0,5.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.46153846153846156,0.08333333333333333,2.0,2.0,1.0,2.0,1.0,4.0,4.0,2.0,0.0,3.0,1.0,4.0,1.0,0.3076923076923077,0.25,2.0,3.0,2.0,3.0,2.0,1.0,2.0,4.0,3.0,3.0,1.0,3.0,2.0,0.38461538461538464,0.6666666666666666,28,Man,,Male,,Bachelor degree,1,4,4,4,,
59,9whfao3ydduccschngfeoyvh,3.0,4.0,3.0,5.0,3.0,4.0,5.0,3.0,NaN,4.0,5.0,NaN,3.0,0.38461538461538464,0.5,4.0,2.0,NaN,3.0,1.0,2.0,3.0,3.0,0.0,5.0,NaN,3.0,3.0,0.38461538461538464,0.25,1.0,2.0,1.0,2.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,0.6153846153846154,0.5,42,Woman,,Female,,Bachelor degree,2,5,5,5,no,na
60,a0300ca8mhrhfrbxb8jvgjq1,5.0,3.0,4.0,5.0,4.0,4.0,2.0,4.0,4.0,5.0,4.0,2.0,3.0,0.46153846153846156,0.5,0.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,0.0,4.0,4.0,4.0,3.0,0.6153846153846154,0.25,1.0,2.0,1.0,3.0,0.0,1.0,0.0,4.0,2.0,1.0,0.0,2.0,1.0,0.38461538461538464,0.5833333333333334,24,Woman,,Female,,Associate degree,0,5,5,3,Just mental math! ,
61,a0ld4rqijcp2fkdelcyixvz7,4.0,1.0,1.0,5.0,3.0,5.0,3.0,1.0,2.0,3.0,3.0,0.0,2.0,0.3076923076923077,0.16666666666666666,0.0,1.0,0.0,3.0,1.0,1.0,5.0,1.0,0.0,3.0,0.0,4.0,1.0,0.38461538461538464,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,39,Woman,,Female,,High school,4,5,4,4,Just tried to choose the  option that would give me more control over what location i could choose to give myself the best chance of finding the coin.,
62,a56wejnhs2xcqfcduwa1m33c,4.0,4.0,4.0,NaN,2.0,3.0,5.0,4.0,4.0,1.0,2.0,4.0,4.0,0.5384615384615384,0.25,4.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,0.0,4.0,3.0,2.0,3.0,0.46153846153846156,0.4166666666666667,3.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,0.6923076923076923,0.5,42,Man,,Male,,Bachelor degree,4,4,4,4,I used my instinct based on what I knew,No but thanks
63,a885s6oylw900rqyq2hj3qu5,4.0,3.0,4.0,3.0,5.0,4.0,2.0,4.0,5.0,4.0,2.0,4.0,3.0,0.46153846153846156,0.5833333333333334,5.0,4.0,3.0,4.0,5.0,4.0,2.0,5.0,4.0,5.0,3.0,5.0,4.0,0.38461538461538464,0.6666666666666666,4.0,3.0,2.0,3.0,1.0,3.0,2.0,3.0,2.0,3.0,4.0,2.0,4.0,0.38461538461538464,0.6666666666666666,19,Man,,Male,,High school,2,4,3,2,i saw the amount of actions given to each room and used that to pick i did not like the ones that were two possibilities,i loved it
64,ajc35phl6sb8eeuho3gf20s0,4.0,3.0,2.0,5.0,3.0,4.0,2.0,2.0,4.0,4.0,3.0,2.0,3.0,0.3076923076923077,0.5,2.0,3.0,2.0,3.0,1.0,1.0,3.0,2.0,0.0,4.0,2.0,3.0,1.0,0.3076923076923077,0.4166666666666667,1.0,3.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,1.0,3.0,1.0,0.5384615384615384,0.16666666666666666,47,Woman,,Female,,Bachelor degree,4,5,5,4,"just to always have access to the most number of rooms first, then the least probability of random outcome as the second","No, thank you. Interesting test! "
65,azb2gj6z4dqsk7s3lmctisli,4.0,1.0,2.0,5.0,1.0,3.0,1.0,2.0,4.0,2.0,3.0,1.0,4.0,0.3076923076923077,0.25,3.0,2.0,4.0,4.0,2.0,3.0,3.0,4.0,0.0,5.0,3.0,3.0,5.0,0.38461538461538464,0.25,1.0,2.0,3.0,3.0,1.0,0.0,0.0,4.0,4.0,2.0,2.0,2.0,1.0,0.3076923076923077,0.3333333333333333,30,Man,,Male,,Bachelor degree,0,5,5,2,looked at the amount of rooms available based per route and figured two ways next door to each other gives me more control. ,no
66,bb4nyolyo67uc3ajjci7svfs,4.0,3.0,3.0,5.0,2.0,4.0,3.0,2.0,4.0,3.0,4.0,2.0,3.0,0.38461538461538464,0.5,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,0.0,4.0,3.0,3.0,2.0,0.46153846153846156,0.5,2.0,4.0,3.0,0.0,2.0,3.0,1.0,4.0,1.0,3.0,4.0,3.0,1.0,0.3076923076923077,0.3333333333333333,56,Woman,,Female,,Bachelor degree,4,5,5,4,Looked at which rooms covered the most spaces without too many random overlaps.,
67,bfa00fvxqj4ipw0lr2qcm859,1.0,1.0,1.0,5.0,3.0,3.0,1.0,1.0,4.0,0.0,3.0,1.0,1.0,0.5384615384615384,0.0,2.0,1.0,1.0,3.0,2.0,3.0,4.0,2.0,0.0,4.0,1.0,3.0,1.0,0.3076923076923077,0.3333333333333333,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,3.0,0.5384615384615384,0.25,41,Woman,,Female,,Bachelor degree,3,5,5,4,I didn't use any strategies.,n/a
68,bi3y2wp75zgf44yuasex0ual,4.0,4.0,3.0,5.0,3.0,4.0,3.0,2.0,4.0,3.0,4.0,2.0,2.0,0.38461538461538464,0.5,2.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,0.0,4.0,3.0,4.0,2.0,0.46153846153846156,0.4166666666666667,2.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,0.5384615384615384,0.16666666666666666,31,Woman,,Female,,Bachelor degree,3,5,3,3,I favoured the single points as I felt more in control even if the probability was lower.,On one screen it didn't see to register my selection - it then told me I took longer than 30 seconds. This seemed like a blip though as I could continue as normal after this point.
69,bq7b4x45vtyfxtlln4ief43x,3.0,4.0,1.0,5.0,3.0,5.0,1.0,3.0,4.0,4.0,3.0,1.0,3.0,0.38461538461538464,0.25,2.0,1.0,4.0,3.0,0.0,4.0,4.0,2.0,0.0,4.0,3.0,4.0,0.0,0.38461538461538464,0.3333333333333333,1.0,3.0,0.0,3.0,1.0,0.0,1.0,4.0,2.0,3.0,0.0,3.0,2.0,0.3076923076923077,0.3333333333333333,57,Man,,Male,,High school,3,5,4,3,just attention to detail,
70,cheylxhryrgg1t7b48ops0s9,4.0,2.0,2.0,5.0,3.0,3.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,0.5384615384615384,0.25,1.0,2.0,2.0,3.0,1.0,2.0,4.0,2.0,0.0,4.0,2.0,3.0,2.0,0.46153846153846156,0.4166666666666667,1.0,3.0,0.0,2.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.38461538461538464,0.3333333333333333,49,Woman,,Female,,High school,1,5,4,2,"My strategy was mainly looking for ""guaranteed"" moves, where you choose a single spot and are guaranteed to move to that spot. I don't feel in control when my move could go to 2, 3, or 4 different squares. ","No, nothing else to add."
71,cn6jeiftvjxp0mbjrup9jxxj,3.0,2.0,2.0,5.0,1.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,0.46153846153846156,0.25,2.0,3.0,4.0,4.0,4.0,1.0,3.0,2.0,0.0,4.0,3.0,4.0,4.0,0.46153846153846156,0.4166666666666667,1.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,0.46153846153846156,0.6666666666666666,42,Man,,Male,,High school,4,4,3,3,no,nothing to add at this time
72,cr1gwdzdo9dfnjcrk08vsicy,5.0,2.0,3.0,5.0,4.0,4.0,3.0,4.0,4.0,2.0,4.0,3.0,1.0,0.38461538461538464,0.4166666666666667,2.0,3.0,4.0,1.0,1.0,3.0,4.0,1.0,0.0,5.0,3.0,4.0,2.0,0.23076923076923078,0.4166666666666667,3.0,3.0,2.0,3.0,1.0,3.0,4.0,4.0,1.0,4.0,3.0,2.0,3.0,0.46153846153846156,0.5,62,Woman,,Female,,Master degree or higher,3,5,5,4,,
73,cz41jreo82um3ovbg7lx28un,3.0,2.0,2.0,5.0,0.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,0.0,0.46153846153846156,0.16666666666666666,3.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,0.0,3.0,1.0,3.0,2.0,0.46153846153846156,0.5,4.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,0.0,2.0,1.0,1.0,0.38461538461538464,0.3333333333333333,51,Woman,,Female,,High school,1,5,4,3,no,no
74,d9mar9pn6z10xz5x1l4thfvc,2.0,3.0,1.0,5.0,1.0,4.0,3.0,4.0,4.0,3.0,4.0,2.0,2.0,0.3076923076923077,0.4166666666666667,1.0,1.0,3.0,4.0,4.0,3.0,3.0,3.0,0.0,3.0,3.0,4.0,3.0,0.5384615384615384,0.3333333333333333,2.0,3.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,0.6153846153846154,0.3333333333333333,41,Woman,,Female,,Some college,3,5,4,3,I opted for the room with more movable options,
75,ddt9nq8szef0kvolq05ztd4x,4.0,3.0,2.0,5.0,3.0,4.0,3.0,2.0,3.0,3.0,4.0,1.0,3.0,0.46153846153846156,0.5833333333333334,1.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,0.0,4.0,2.0,4.0,3.0,0.46153846153846156,0.4166666666666667,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,0.6153846153846154,0.3333333333333333,56,Woman,,Female,,High school,2,4,4,3,,
76,df0ehplzv6mktxw2ayeewuf4,3.0,4.0,0.0,5.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,0.0,2.0,0.46153846153846156,0.16666666666666666,4.0,3.0,3.0,4.0,0.0,2.0,3.0,2.0,0.0,3.0,0.0,3.0,1.0,0.38461538461538464,0.3333333333333333,0.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,0.5384615384615384,0.3333333333333333,30,Man,,Male,,Bachelor degree,1,5,4,2,"No, just thinking quickly",N/A
77,dj9z7ktpgqzq4fomg3uwhtxe,4.0,0.0,1.0,5.0,4.0,5.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,0.38461538461538464,0.4166666666666667,0.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,0.0,4.0,0.0,4.0,0.0,0.5384615384615384,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.6923076923076923,0.3333333333333333,29,Man,,Male,,Bachelor degree,3,5,5,4,No,
78,dplgjchjm8gwv5g5c0w2heh6,2.0,3.0,3.0,4.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,0.5384615384615384,0.6666666666666666,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,0.0,4.0,2.0,3.0,3.0,0.46153846153846156,0.5,2.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,0.5384615384615384,0.5,39,Man,,Male,,Less than high school,2,3,3,3,no,no
79,dvx4hzmqxdfect8rx2mkwem5,0.0,5.0,3.0,5.0,2.0,1.0,2.0,1.0,4.0,4.0,2.0,2.0,3.0,0.3076923076923077,0.3333333333333333,5.0,2.0,4.0,0.0,4.0,1.0,2.0,2.0,0.0,3.0,0.0,3.0,0.0,0.3076923076923077,0.08333333333333333,1.0,3.0,0.0,3.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,0.38461538461538464,0.3333333333333333,29,Woman,,Male,,Bachelor degree,1,5,5,3,"For the most part, I chose whichever room I felt let me move in a general direction with the most certainty (i.e. the room with 2 choices that each go to 4 different endpoints has a very low value, whereas the room with 2 choices for left or right and 2 for up/down with 3 endpoints is honestly a pretty okay one). No writing or anything, kind of just determining things as they come",
80,e0q6z4f4wcjo06qctov6k3fh,3.0,1.0,1.0,5.0,3.0,4.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,0.3076923076923077,0.3333333333333333,2.0,0.0,3.0,2.0,1.0,3.0,4.0,3.0,0.0,4.0,2.0,3.0,0.0,0.3076923076923077,0.4166666666666667,2.0,3.0,2.0,4.0,4.0,2.0,2.0,4.0,1.0,0.0,1.0,0.0,1.0,0.3076923076923077,0.5,41,Man,,Male,,Bachelor degree,1,5,5,5,I just mentally decided how many blocks I could control.,Everything worked fine.
81,eq9rva7cyz03sxmx4xndgje7,4.0,3.0,3.0,5.0,1.0,3.0,2.0,3.0,5.0,3.0,4.0,4.0,4.0,0.38461538461538464,0.3333333333333333,3.0,2.0,4.0,4.0,4.0,2.0,3.0,4.0,0.0,4.0,2.0,4.0,4.0,0.5384615384615384,0.25,1.0,3.0,3.0,3.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,2.0,2.0,0.46153846153846156,0.25,37,Woman,,Female,,Bachelor degree,2,5,5,3,No,No
82,ewi6s8mu0r61zt2nzylbxkcb,4.0,2.0,3.0,5.0,4.0,4.0,2.0,2.0,3.0,5.0,3.0,3.0,1.0,0.3076923076923077,0.25,3.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,0.0,3.0,2.0,3.0,2.0,0.46153846153846156,0.6666666666666666,0.0,2.0,1.0,1.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,0.46153846153846156,0.25,41,Woman,,Female,,Associate degree,3,4,4,2,just answered honestly ,
83,f7shog1j396fdnikb5qwgj40,2.0,1.0,1.0,5.0,1.0,3.0,3.0,2.0,4.0,2.0,2.0,1.0,4.0,0.3076923076923077,0.25,2.0,1.0,2.0,2.0,2.0,3.0,4.0,4.0,0.0,4.0,2.0,3.0,1.0,0.38461538461538464,0.4166666666666667,3.0,4.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,4.0,2.0,3.0,3.0,0.6153846153846154,0.6666666666666666,31,Man,,Male,,Bachelor degree,4,5,4,4,None,None
84,f9gfpznoawogfkdtq2cbyktt,4.0,2.0,3.0,5.0,4.0,2.0,4.0,1.0,5.0,1.0,4.0,3.0,2.0,0.3076923076923077,0.3333333333333333,4.0,4.0,2.0,0.0,4.0,3.0,3.0,3.0,0.0,4.0,2.0,4.0,2.0,0.38461538461538464,0.08333333333333333,1.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,3.0,1.0,3.0,0.38461538461538464,0.25,38,Woman,,Female,,Associate degree,0,5,5,0,none,
85,fbf10o1080j2dtrm38ykbk57,4.0,2.0,3.0,5.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,0.46153846153846156,0.4166666666666667,3.0,4.0,3.0,3.0,1.0,3.0,3.0,3.0,0.0,3.0,4.0,3.0,1.0,0.6153846153846154,0.3333333333333333,1.0,2.0,1.0,3.0,1.0,1.0,0.0,4.0,3.0,1.0,1.0,1.0,2.0,0.5384615384615384,0.4166666666666667,38,Man,,Male,,Bachelor degree,2,5,4,4,No just options that gave me the most certain options ,
86,gz6fm3enq1a164vhs03uwvdr,4.0,3.0,2.0,5.0,3.0,3.0,1.0,1.0,3.0,4.0,NaN,1.0,2.0,0.3076923076923077,0.3333333333333333,3.0,3.0,1.0,2.0,2.0,3.0,4.0,2.0,0.0,4.0,1.0,4.0,1.0,0.23076923076923078,0.25,4.0,3.0,1.0,2.0,2.0,0.0,1.0,4.0,2.0,2.0,0.0,2.0,1.0,0.38461538461538464,0.3333333333333333,49,Woman,,Female,,Some college,3,5,5,4,no just used my initiative,none
87,h2hiwqr9rh0hp1idf5s7n0qw,5.0,3.0,2.0,5.0,3.0,4.0,NaN,2.0,3.0,4.0,5.0,2.0,5.0,0.3076923076923077,0.4166666666666667,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,5.0,3.0,5.0,3.0,0.5384615384615384,0.16666666666666666,2.0,2.0,2.0,3.0,2.0,1.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,0.46153846153846156,0.5833333333333334,34,Man,,Male,,Bachelor degree,3,4,5,5,None,None
88,h68oq860eajp8r6ysbpwcytr,5.0,4.0,3.0,5.0,2.0,3.0,3.0,2.0,3.0,4.0,4.0,3.0,4.0,0.38461538461538464,0.6666666666666666,4.0,3.0,4.0,4.0,3.0,1.0,3.0,3.0,0.0,3.0,3.0,5.0,2.0,0.46153846153846156,0.25,3.0,3.0,4.0,3.0,3.0,2.0,3.0,4.0,3.0,2.0,3.0,2.0,3.0,0.6153846153846154,0.8333333333333334,37,Woman,,Female,,Some college,4,3,2,3,no,no
89,heqc1fy6sp4bb6vqglp72l56,4.0,2.0,4.0,5.0,2.0,2.0,3.0,3.0,4.0,4.0,3.0,3.0,2.0,0.3076923076923077,0.4166666666666667,4.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,0.0,3.0,2.0,2.0,3.0,0.46153846153846156,0.5833333333333334,3.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,2.0,3.0,0.5384615384615384,0.5,30,Man,,Male,,Some college,4,3,2,3,"I did not use any specific strategy, I just followed the instructions.",
90,hk8h0l0thsssre8w0r0vpfgu,3.0,3.0,1.0,5.0,1.0,5.0,4.0,0.0,4.0,2.0,4.0,2.0,4.0,0.3076923076923077,0.08333333333333333,2.0,0.0,1.0,1.0,2.0,4.0,3.0,4.0,0.0,4.0,0.0,4.0,1.0,0.3076923076923077,0.3333333333333333,0.0,1.0,0.0,3.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.6153846153846154,0.3333333333333333,36,Man,,Male,,Bachelor degree,0,5,5,5,Not it was kinda natural what to do.,Some of the rooms were difficult as I had to work out percentage chance of each of them.
91,hx3q5cvikt6po6c9blr4zf97,4.0,1.0,1.0,5.0,2.0,3.0,3.0,2.0,4.0,0.0,3.0,1.0,3.0,0.3076923076923077,0.16666666666666666,4.0,1.0,3.0,3.0,1.0,3.0,4.0,3.0,0.0,3.0,3.0,4.0,2.0,0.46153846153846156,0.25,2.0,2.0,0.0,3.0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,2.0,1.0,0.3076923076923077,0.3333333333333333,51,Woman,,Female,,Bachelor degree,4,5,3,4,Not really. I just tried to think about each room set as they came up. I prefer certainty but I am happy to take some uncertainty if it increases my chances of a good outcome,N/A
92,hy41cr40kx8wggjovcceack8,4.0,2.0,4.0,5.0,3.0,4.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,0.46153846153846156,0.3333333333333333,3.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,0.0,4.0,3.0,4.0,3.0,0.5384615384615384,0.5833333333333334,1.0,3.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,0.46153846153846156,0.16666666666666666,59,Woman,,Female,,Master degree or higher,3,4,3,4,I don't think so,no
93,hyn1yxmeh3awur4s8rkes3lv,5.0,1.0,2.0,5.0,2.0,4.0,2.0,1.0,4.0,5.0,4.0,1.0,4.0,0.3076923076923077,0.3333333333333333,1.0,0.0,2.0,1.0,3.0,4.0,5.0,2.0,0.0,4.0,3.0,5.0,3.0,0.23076923076923078,0.4166666666666667,2.0,3.0,4.0,2.0,3.0,2.0,3.0,4.0,3.0,3.0,2.0,3.0,1.0,0.46153846153846156,0.75,35,Woman,,Female,,Bachelor degree,4,5,5,3,I checked for the number of rooms that I could access easily with a 100% probability,
94,i78bphdexystghun3a9mnwdq,3.0,1.0,3.0,5.0,1.0,3.0,NaN,1.0,3.0,0.0,3.0,3.0,NaN,0.46153846153846156,0.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,NaN,0.0,4.0,3.0,3.0,3.0,0.38461538461538464,0.4166666666666667,3.0,3.0,1.0,2.0,2.0,1.0,1.0,4.0,3.0,3.0,2.0,3.0,2.0,0.38461538461538464,0.5,31,Woman,,Female,,Bachelor degree,4,3,3,5,no,will you let us know if we qualified for the bonus at the end of the study based on our performance? 
95,i7k2yrmo5mt11rj39f1047b4,3.0,3.0,3.0,5.0,2.0,3.0,4.0,2.0,3.0,4.0,3.0,2.0,2.0,0.46153846153846156,0.5,3.0,2.0,2.0,3.0,1.0,0.0,3.0,2.0,0.0,4.0,1.0,3.0,1.0,0.3076923076923077,0.3333333333333333,3.0,4.0,3.0,3.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,3.0,4.0,0.38461538461538464,0.4166666666666667,60,Woman,,Female,,High school,4,5,5,5,No strategies.,
96,i8au8g9vue12wqlpfpf9h99o,1.0,2.0,2.0,5.0,2.0,5.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,0.5384615384615384,0.5,NaN,NaN,NaN,2.0,2.0,3.0,2.0,2.0,0.0,2.0,3.0,3.0,3.0,0.38461538461538464,0.25,1.0,3.0,2.0,3.0,1.0,1.0,2.0,4.0,4.0,2.0,3.0,4.0,2.0,0.3076923076923077,0.4166666666666667,26,Woman,,Female,,Bachelor degree,0,5,5,5,instructions,great and good study
